"","survey","random_order","reason","translation","roy_categorized","roy_notableresponse","roy_notes"
"8418","ecv2022",8418,"PARENTS NON INFORMES DU CALENDRIER","PARENTS NOT INFORMED OF THE SCHEDULE",NA,NA,""
"8419","ecv2022",8419,"L'ENFANT COMPLETEMENT VACCINE SELON LES DECLARATION DE LA MERE","THE CHILD FULLY VACCINATED ACCORDING TO THE MOTHER'S STATEMENT",NA,NA,""
"8420","ecv2020",8420,"TRAITEMENT PLAIE DE CIRCONCISION","CIRCUMCISION WOUND TREATMENT",NA,NA,""
"8421","ecv2020",8421,"LE CS N'ORGANISE LES STRATEGIES AVANCEES ET NE COMMUNIQUE SUR LE LIEU ET DATE DE LA VACCINATION","THE CS DOES NOT ORGANIZE ADVANCED STRATEGIES AND DOES NOT COMMUNICATE THE PLACE AND DATE OF VACCINATION",NA,NA,""
"8422","ecv2021",8422,"ABSENCE DE LA MÈRE","ABSENCE OF THE MOTHER",NA,NA,""
"8423","ecv2021",8423,"LA MAMAN ÉTAIT EN VOYAGE AVEC L’ENFANT PUIS À SON RETOUR ELLE A TROUVÉ LA GREVE DES INFIRMIERS","THE MOTHER WAS TRAVELING WITH THE CHILD THEN UPON HER RETURN SHE FOUND THE NURSES' STRIKE",NA,NA,""
"8424","ecv2022",8424,"LA PARESSE DE LA MERE","THE MOTHER'S LAZINESS",NA,NA,""
"8425","ecv2022",8425,"SAS RAISON","LLC (Limited Liability Company)",NA,NA,""
"8426","ecv2021",8426,"RUPTURE BCG ET VOYAGE DE LA MERE POUR VAR","BCG rupture and mother's trip to VAR",NA,NA,""
"8427","ecv2022",8427,"DESAPROBATION","Disapproval",NA,NA,""
"8428","ecv2022",8428,"CONFLIT DE LA MERE AVEC LES PRESTATAIRES","CONFLICT BETWEEN THE MOTHER AND THE PROVIDERS",NA,NA,""
"8429","ecv2020",8429,"J'AI �VIT� DE MELANGER LE VACCIN AVEC LE TRAITEMENT INDIG�NE..","I AVOIDED MIXING THE VACCINE WITH THE INDIGENOUS TREATMENT.",NA,NA,""
"8430","ecv2021",8430,"ENFANT AU CHAMPS AVEC SES PARENTS","CHILD IN THE FIELDS WITH HIS PARENTS",NA,NA,""
"8431","ecv2021",8431,"PAS DE REPONSE","NO RESPONSE",NA,NA,""
"8432","ecv2020",8432,"EN DEPLACEMENT ET N�GLIGENCE","BUSINESS TRIP AND NEGLIGENCE",NA,NA,""
"8433","ecv2020",8433,"L'ENFANT N'A PAS ENCORE 9 MOIS","The child is not yet 9 months old.",NA,NA,""
"8434","ecv2022",8434,"CONFLITS COUTUMIERS","Customary Conflicts",NA,NA,""
"8435","ecv2020",8435,"RESTE VAA etbVAR","RESTE VAA and VAR",NA,NA,""
"8436","ecv2020",8436,"�ge","age",NA,NA,""
"8437","ecv2020",8437,"ENFANT N A PAST ENCORE ATTEINT L AGE DU DERNIER VACCIN","CHILD HAS NOT YET REACHED THE AGE FOR THE LAST VACCINE",NA,NA,""
"8438","ecv2021",8438,"MAMAN MALADE","MOTHER SICK",NA,NA,""
"8439","ecv2020",8439,"HONTE SUITE � LA MAUVAISE SANTE DE L 'ENFANT","SHAME FOLLOWING THE CHILD'S POOR HEALTH",NA,NA,""
"8440","ecv2020",8440,"Les voyages vers les carr�s miniers","Travels to mining shafts",NA,NA,""
"8441","ecv2022",8441,"CARTE LAISER A.LA MAISON","CARD LEAVE AT HOME",NA,NA,""
"8442","ecv2020",8442,"PARCE QUE NOUS HABITONS LES CHAMPS","BECAUSE WE LIVE IN THE FIELDS",NA,NA,""
"8443","ecv2021",8443,"POUR ALLER CULTIVER","To Go Cultivate",NA,NA,""
"8444","ecv2022",8444,"VACCINEE MAIS PAS ENREGISTEREE","VACCINATED BUT NOT REGISTERED",NA,NA,""
"8445","ecv2021",8445,"La maman  était en voyage voyage avec l'enfant","The mother was traveling with the child.",NA,NA,""
"8446","ecv2020",8446,"N' A PAS ENCORE 9 MOIS","NOT YET 9 MONTHS OLD",NA,NA,""
"8447","ecv2020",8447,"CALENDRIER VACCINAL EN COUR, 6 MOIS","CURRENT VACCINATION SCHEDULE, 6 MONTHS",NA,NA,""
"8448","ecv2020",8448,"SES VACCINS SONT EN COURS","HIS VACCINATIONS ARE IN PROGRESS",NA,NA,""
"8449","ecv2022",8449,"PAS DE VACCINATION DE ROUTINE","NO ROUTINE VACCINATION",NA,NA,""
"8450","ecv2022",8450,"NON MAITRISE DU CALENDRIER VACCINAL","LACK OF VACCINATION SCHEDULE MASTERY",NA,NA,""
"8451","ecv2021",8451,"DEPLACEMENT VERS LA FORET","MOVEMENT TOWARDS THE FOREST",NA,NA,""
"8452","ecv2020",8452,"Tout termine sauf Rota 3 qui n'est pas au programme","Everything is finished except Rota 3, which is not scheduled.",NA,NA,""
"8453","ecv2021",8453,"LA FATIGUE  D AMENÉ L ENFANT","THE FATIGUE OF BRINGING THE CHILD",NA,NA,""
"8454","ecv2022",8454,"DÉPLACEMENT  DE LA FAMILLE  POUR  LA GUERRE  ENTRE DEUX  VILLAGES","MOVE OF THE FAMILY BECAUSE OF THE WAR BETWEEN TWO VILLAGES",NA,NA,""
"8455","ecv2020",8455,"PARAISSE","IDLENESS",NA,NA,""
"8456","ecv2020",8456,"NAISSANCE  A DOMICILE PAS D INT�R�T POUR LE VACCIN","HOME BIRTH NO INTEREST IN THE VACCINE",NA,NA,""
"8457","ecv2022",8457,"LES INFIRMIERS NE FONT QUE NOUS RENVOYER D'ATTENDRE LES AUTRES ET NOUS ALLONS LES ATTENDRE JUSQU'À QUAND","THE NURSES KEEP TELLING US TO WAIT FOR THE OTHERS AND HOW LONG WILL WE WAIT FOR THEM",NA,NA,""
"8458","ecv2020",8458,"ELLE N'A PAS ENCORE ATTEINT 9MOIS","SHE HAS NOT YET REACHED 9 MONTHS",NA,NA,""
"8459","ecv2020",8459,"LE CHAMPS,NEGLIGENCE","THE FIELD, NEGLIGENCE",NA,NA,""
"8460","ecv2020",8460,"LES PARENTS ETAIENT ABSENT","THE PARENTS WERE ABSENT",NA,NA,""
"8461","ecv2022",8461,"SOYEZ AU NOMBRE DE 10","BE ONE OF 10",NA,NA,""
"8462","ecv2020",8462,"INDISPONIBILIT� DE LA MAMAN","UNAVAILABILITY OF THE MOTHER",NA,NA,""
"8463","ecv2020",8463,"PHOBIE STRUCTURE SANITAIRE DU PERE DEPUIS DECES DE SON EPOUSE","PHOBIA OF MEDICAL FACILITIES OF THE FATHER SINCE THE DEATH OF HIS WIFE",NA,NA,""
"8464","ecv2020",8464,"COMMERCE DE LA M�RE","COMMERCE DE LA MER",NA,NA,""
"8465","ecv2021",8465,"DEPLACEMENT MOMENTANNÉ DE LA FAMILLE","TEMPORARY RELOCATION OF THE FAMILY",NA,NA,""
"8466","ecv2020",8466,"LE VACCIN ENTRAINE L ANEMIE","THE VACCINE CAUSES ANEMIA",NA,NA,""
"8467","ecv2020",8467,"Vaccin donn� mais pas �crit sur carte","Vaccine given but not written on card",NA,NA,""
"8468","ecv2020",8468,"N'as pas re�u VAT VAR","Did not receive VAT VAR",NA,NA,""
"8469","ecv2020",8469,"DEUIL","Mourning",NA,NA,""
"8470","ecv2021",8470,"Travaux de champs","Field work",NA,NA,""
"8471","ecv2020",8471,"VOYEGE DE LA MAMAN","MOM'S TRIP",NA,NA,""
"8472","ecv2021",8472,"PLUS DE SENSIBILISATION SUR LA VACCINATION","MORE AWARENESS ABOUT VACCINATION",NA,NA,""
"8473","ecv2021",8473,"DÉPLACEMENT DE TOUTE LA FAMILLE POUR LA PÈCHE COMMUNÉMENT APPELÉE NDEKE","MOVEMENT OF THE WHOLE FAMILY FOR FISHING COMMONLY CALLED NDEKE",NA,NA,""
"8474","ecv2020",8474,"CALENDRIER VACINAL EN COURS","CURRENT VACCINATION SCHEDULE",NA,NA,""
"8475","ecv2021",8475,"ABSENCE DE VPI ET ROTA","ABSENCE OF VPI AND ROTATION",NA,NA,""
"8476","ecv2020",8476,"Souvent absente au village, je suis dans les campements agricoles et|o� pour la p�che.","Often absent from the village, I am in the agricultural camps and/or for fishing.",NA,NA,""
"8477","ecv2020",8477,"ELLE N'ETAIT PAS SENSIBILISEE POUR VAR,VAA.","SHE WAS NOT AWARE OF VAR, VAA.",NA,NA,""
"8478","ecv2022",8478,"NEGLIGENCE DES PARENTS","PARENTS' NEGLIGENCE",NA,NA,""
"8479","ecv2020",8479,"L'ENFANT EST ABANDONN� PAR SA MAMAN","THE CHILD IS ABANDONED BY HIS MOTHER",NA,NA,""
"8480","ecv2020",8480,"VOYAGE AYANT OCCASIONN� UNE LONGUE ABSENCE DU DOMICILE","TRAVEL RESULTING IN A LONG ABSENCE FROM HOME",NA,NA,""
"8481","ecv2021",8481,"FICHE NON REMPLI","FORM NOT FILLED OUT",NA,NA,""
"8482","ecv2020",8482,"IGNORE LES JOURS DE LA VACCINATION","IGNORE VACCINATION DAYS",NA,NA,""
"8483","ecv2020",8483,"N'A PAS ENCORE ATTEIND L'AGE","HAS NOT YET REACHED THE AGE",NA,NA,""
"8484","ecv2022",8484,"NÉGLIGENCE DE LA MÈRE D'ALLER À LA VACCINATION","NEGLECT BY THE MOTHER TO GO TO THE VACCINATION",NA,NA,""
"8485","ecv2020",8485,"L'OUBLI","The Forgetting",NA,NA,""
"8486","ecv2020",8486,"A CHAQUE VACCIN L ENFANT FAIT DE FIEVRE","With each vaccine, the child gets a fever.",NA,NA,""
"8487","ecv2021",8487,"Peur d'être critiquée par l'infirmièr suite à la dechirure de la carte","Afraid of being criticized by the nurse due to the torn card",NA,NA,""
"8488","ecv2022",8488,"IL A TOUT REÇU ;SAUF IL N'A PAS NOTÉ","HE RECEIVED EVERYTHING; EXCEPT HE DID NOT NOTE IT.",NA,NA,""
"8489","ecv2022",8489,"PROBLEMES FAMILLIAL DONT MALADE DE PAPA","FAMILY PROBLEMS INCLUDING DAD'S ILLNESS",NA,NA,""
"8490","ecv2020",8490,"NOUS H�DONISTES, AIMONS PAS LE VACCIN","WE HEDONISTS, DO NOT LIKE THE VACCINE",NA,NA,""
"8491","ecv2020",8491,"D�PLACEMENT DE LA MAMAN","MOTHER'S MOVEMENT",NA,NA,""
"8492","ecv2020",8492,"PARESSE DE LA MERE DE L'ENFANT","LAZINESS OF THE CHILD'S MOTHER",NA,NA,""
"8493","ecv2020",8493,"Seule la structure ne disposait de certains vaccins tels les rota","Only the facility lacked certain vaccines such as rotavirus.",NA,NA,""
"8494","ecv2020",8494,"IT MA INJURIE QUAND J AVAIS ACCOUCHE","IT HURT ME WHEN I GAVE BIRTH",NA,NA,""
"8495","ecv2020",8495,"REFUS DE MERE D'AMENER LES ENFANTS A LA VACCINATION","REFUSAL OF MOTHER TO BRING CHILDREN FOR VACCINATION",NA,NA,""
"8496","ecv2020",8496,"Accouche � domicile","Home birth",NA,NA,""
"8497","ecv2021",8497,"Je suis souvent  en Brousse pour les champs","I am often in the bush for the fields.",NA,NA,""
"8498","ecv2020",8498,"LE VACCIN DONNE LA MALADIE MAIS PERSONNE NE LE PREND EN CHARGE.","THE VACCINE GIVES THE DISEASE BUT NO ONE TAKES RESPONSIBILITY.",NA,NA,""
"8499","ecv2020",8499,"L'ENFANT N'A PAS ATTEINT L'AGE.","THE CHILD HAS NOT REACHED THE AGE.",NA,NA,""
"8500","ecv2021",8500,"LA MORT DE MON PERE","THE DEATH OF MY FATHER",NA,NA,""
"8501","ecv2020",8501,"D'AUTRES VACCIN NON DISPONIBLE","Other vaccine not available",NA,NA,""
"8502","ecv2020",8502,"D�PLACEMENT DE PARENTS","Parental Relocation",NA,NA,""
"8503","ecv2020",8503,"N�GLIGENCE DE LA MAMAN","NEGLIGENCE OF THE MOTHER",NA,NA,""
"8504","ecv2020",8504,"REFUS DE PARENT DE L'ENFANT","REFUSAL OF THE CHILD'S PARENT",NA,NA,""
"8505","ecv2022",8505,"FICHE DE VACCINATION VOLEE","STOLEN VACCINATION RECORD",NA,NA,""
"8506","ecv2020",8506,"MANQUEMENT D� POSSIBILITES","Lack of opportunities",NA,NA,""
"8507","ecv2021",8507,"SUITE AU DEPLACEMENT DE LA MERE","FOLLOWING THE MOTHER'S MOVE",NA,NA,""
"8508","ecv2020",8508,"N A PAS ENCORE TOTALISE 9MOIS","HAS NOT YET TOTALED 9 MONTHS",NA,NA,""
"8509","ecv2020",8509,"LA VACCINATION EST EN COURS","VACCINATION IS IN PROGRESS",NA,NA,""
"8510","ecv2021",8510,"PAS DE CICATRICE BCG","NO BCG SCAR",NA,NA,""
"8511","ecv2020",8511,"ATTEND LA DERNI�RE SEANCE DE VACCINATION A 9 MOIS POUR FINALISER.","WAIT FOR THE LAST VACCINATION SESSION AT 9 MONTHS TO FINALIZE.",NA,NA,""
"8512","ecv2020",8512,"MUTATION DU P�RE VERS UNE AUTRE PROVINCE","TRANSFER OF FATHER TO ANOTHER PROVINCE",NA,NA,""
"8513","ecv2020",8513,"Depuis l'�v�nement de COVID-19 nous n'avons pas encore vu les vaccinateurs pass�.","Since the COVID-19 event, we haven't yet seen the vaccinators pass by.",NA,NA,""
"8514","ecv2020",8514,"IL N'A PAS ENCORE ATTEINT L'�GE","HE HAS NOT REACHED THE AGE YET",NA,NA,""
"8515","ecv2022",8515,"MOMENT DE VACCINATION INNOPORTUN INNOPORTUN, VOYAGE DE LA MERE...","INOPPORTUNE VACCINATION TIME, INOPPORTUNE, MOTHER'S TRIP...",NA,NA,""
"8516","ecv2020",8516,"J'ai seulement de la paresse pour amener mon enfant � la vaccination.","I am just too lazy to take my child to the vaccination.",NA,NA,""
"8517","ecv2020",8517,"AGE NON ENCORE ATTEINT","AGE NOT YET REACHED",NA,NA,""
"8518","ecv2020",8518,"Calendrier en cours","Ongoing calendar",NA,NA,""
"8519","ecv2020",8519,"N�gligence de la maman surtout avec l'av�nement de Covid-19","Negligence of the mother especially with the advent of COVID-19",NA,NA,""
"8520","ecv2020",8520,"Travail au Campement agricole.","Work at the agricultural camp.",NA,NA,""
"8521","ecv2022",8521,"NOUS ETIONS DANS DES CARRIÈRES MINIÈRES","WE WERE IN MINING QUARRIES",NA,NA,""
"8522","ecv2020",8522,"CHASSER PAR L'IT","Driven by IT",NA,NA,""
"8523","ecv2021",8523,"TOUT LE MENAGE EN DEPLACEMENT","THE WHOLE HOUSEHOLD ON THE MOVE",NA,NA,""
"8524","ecv2020",8524,"Le probl�mes de la maladie de chol�ra qui se vie dans le village serait un facteur de non acceccibilite","The issues of the cholera disease affecting the village would be a factor of inaccessibility.",NA,NA,""
"8525","ecv2022",8525,"IL FAUT DEMANDER AUX INFIRMIERS","YOU MUST ASK THE NURSES",NA,NA,""
"8526","ecv2021",8526,"REFUS DU VACCINS PAR MANQUE D,ÊTRE SERVI LA BOULLIE PLIMPINUT","REFUSAL OF VACCINES DUE TO LACK OF PLUMPY'NUT PORRIDGE",NA,NA,""
"8527","ecv2020",8527,"ATTEND L'AGE QUI CORESPOND A LA VACCINATION","WAIT FOR THE AGE THAT CORRESPONDS TO VACCINATION",NA,NA,""
"8528","ecv2021",8528,"DEPLASEMENT","MOVEMENT",NA,NA,""
"8529","ecv2020",8529,"L'enfant n'a que 7mois","The child is only 7 months old.",NA,NA,""
"8530","ecv2022",8530,"LA GUERRE INTER COMMUNAUTAIRE","Inter-Community War",NA,NA,""
"8531","ecv2020",8531,"CHAMPS LOIN DU CENTRE","FIELDS FAR FROM THE CENTER",NA,NA,""
"8532","ecv2020",8532,"ATTEND 9MOIS POUR LE VAR ET VAA","WAIT 9 MONTHS FOR THE VAR AND VAA",NA,NA,""
"8533","ecv2020",8533,"PEUR DE COVID 19","FEAR OF COVID-19",NA,NA,""
"8534","ecv2020",8534,"AU PROCHAIN RENDEZ VOUS","UNTIL THE NEXT APPOINTMENT",NA,NA,""
"8535","ecv2021",8535,"AUTRES VACCINS NON DISPONIBLE","OTHER VACCINES NOT AVAILABLE",NA,NA,""
"8536","ecv2020",8536,"NEGLIGENCE DE LA M�RE","NEGLIGENCE OF THE MOTHER",NA,NA,""
"8537","ecv2020",8537,"Pas r�ussi de vaccin","Unsuccessful vaccination",NA,NA,""
"8538","ecv2020",8538,"ENCOURS D'ETRE VACCINEE","IN THE PROCESS OF BEING VACCINATED",NA,NA,""
"8539","ecv2022",8539,"RIPTURE  ROTA","BREAK  WHEEL",NA,NA,""
"8540","ecv2020",8540,"MERE NEGLIGENTE","Negligent mother",NA,NA,""
"8541","ecv2020",8541,"BELLE FAMILLE NA PAS VOULU","BEAUTIFUL FAMILY DID NOT WANT",NA,NA,""
"8542","ecv2020",8542,"D�placement de la maman","Mother's movement",NA,NA,""
"8543","ecv2021",8543,"VOYAGE MERE","MOTHER'S JOURNEY",NA,NA,""
"8544","ecv2022",8544,"LES EPISODES DE FIEVRE APRES VACCINATION","FEVER EPISODES AFTER VACCINATION",NA,NA,""
"8545","ecv2020",8545,"�ge moins de 9mois","age less than 9 months",NA,NA,""
"8546","ecv2022",8546,"PARAISSE","LAZINESS",NA,NA,""
"8547","ecv2020",8547,"SON ENFANT A PRIS TOUT LES VACCINS","HER CHILD HAS TAKEN ALL THE VACCINES",NA,NA,""
"8548","ecv2020",8548,"L' enfant avait d�velopp� l' abc�s","The child had developed the abscess.",NA,NA,""
"8549","ecv2020",8549,"ABSENCE DE LA M�RE ET DE L'ENFANT LORS DE LA VACCINATION","ABSENCE OF THE MOTHER AND CHILD DURING VACCINATION",NA,NA,""
"8550","ecv2020",8550,"Pas encore totalise 9  mois selon la mere","Not yet a total of 9 months according to the mother",NA,NA,""
"8551","ecv2022",8551,"C0NFLIT COMMUNAUTAIRE AU VILLAGE QUE L' AUTRE","COMMUNITY CONFLICT IN THE VILLAGE OF L'AUTRE",NA,NA,""
"8552","ecv2020",8552,"L'ENFANT NA PAS ENCORE ATTEINT 9 MOIS","THE CHILD HAS NOT YET REACHED 9 MONTHS",NA,NA,""
"8553","ecv2021",8553,"LA MAMAN ÉTAIT EN VOYAGE","THE MOTHER WAS TRAVELING",NA,NA,""
"8554","ecv2022",8554,"NON PRISE EN CHARGE DES MANIFESTATIONS ADVERSES POST IMMUNISATION OU EFFETS SECONDAIRES DES VACCINS","NON-COVERAGE OF ADVERSE EVENTS FOLLOWING IMMUNIZATION OR SIDE EFFECTS OF VACCINES",NA,NA,""
"8555","ecv2021",8555,"Négligence de la mère","Negligence of the mother",NA,NA,""
"8556","ecv2020",8556,"LE DEPLACEMENT DE PARENT ONT FAIT QUE GABI N'AIE PAS LE VPO0","The relocation of the parent caused Gabi to not have the VPO0.",NA,NA,""
"8557","ecv2020",8557,"MANQUE D'ARGENT A DONNER","LACK OF MONEY TO GIVE",NA,NA,""
"8558","ecv2020",8558,"MON ENFANT SE PORTE TR�S BIEN ALORS POUR LUI DONN� VACCINS","MY CHILD IS DOING VERY WELL SO GIVE HIM VACCINES",NA,NA,""
"8559","ecv2020",8559,"l'enfant n'�tait pas encore sorti dans la maison pour aller a la vaccination","The child had not yet left the house to go for the vaccination.",NA,NA,""
"8560","ecv2021",8560,"Je n'avait  pas la fiche de la cps","I did not have the cps form.",NA,NA,""
"8561","ecv2020",8561,"MERE SOUVENT EN VOYAGE AVEC SON ENFANT","MOTHER OFTEN TRAVELING WITH HER CHILD",NA,NA,""
"8562","ecv2021",8562,"PAS SIGNALÉ PAR LE SOIGNANT","NOT REPORTED BY THE CAREGIVER",NA,NA,""
"8563","ecv2022",8563,"NÉGLIGENCE DES PARENTS","Parental Negligence",NA,NA,""
"8564","ecv2021",8564,"DÉPLACEMENT SUITE A LA GUERRE  LE JOUR DU RENDEZ-VOUS DE LA VACCINATION","DISPLACEMENT DUE TO THE WAR THE DAY OF THE VACCINATION APPOINTMENT",NA,NA,""
"8565","ecv2022",8565,"DEPLACEMENT POUR LES ACTIVITÉS CHAMPÊTRE","TRAVEL FOR RURAL ACTIVITIES",NA,NA,""
"8566","ecv2020",8566,"ENNUIE","Boredom",NA,NA,""
"8567","ecv2021",8567,"INFLUENCE RELIGIEUSE","Religious Influence",NA,NA,""
"8568","ecv2022",8568,"VOYAGE 95 POUR RETRAIT DE FOND ET VISITE FAMILIALE","TRIP 95 FOR WITHDRAWAL OF FUNDS AND FAMILY VISIT",NA,NA,""
"8569","ecv2021",8569,"DEUIL DE MON FILS","Mourning My Son",NA,NA,""
"8570","ecv2020",8570,"PEUR DE VACCINS INJECTABLES","Fear of injectable vaccines",NA,NA,""
"8571","ecv2021",8571,"MÈRE AU VOYAGE AU MOMENT PRÉVU POUR LE  VACCIN","MOTHER TRAVELING AT THE SCHEDULED TIME FOR THE VACCINE",NA,NA,""
"8572","ecv2021",8572,"NE SAVAIT PAS QUE L'ENFANT N'A PAS RECU VPO0","DID NOT KNOW THAT THE CHILD DID NOT RECEIVE VPO0",NA,NA,""
"8573","ecv2022",8573,"LE VOYAGE DE LA MERE AVEC L'ENFANT","THE MOTHER'S JOURNEY WITH THE CHILD",NA,NA,""
"8574","ecv2020",8574,"L'enfant �tait tr�s malade a la naissance et la maman marquait le lait maternel","The child was very sick at birth, and the mother marked the breast milk.",NA,NA,""
"8575","ecv2020",8575,"INONDATION DANS LA COMMUNE DE KATANGA A BARAKA","FLOODING IN THE KATANGA MUNICIPALITY IN BARAKA",NA,NA,""
"8576","ecv2020",8576,"Voyag�","Travel",NA,NA,""
"8577","ecv2022",8577,"NEGLIGENCE","Negligence",NA,NA,""
"8578","ecv2020",8578,"N A PAS ENCORE ATTEINT L AGE","HAS NOT YET REACHED THE AGE",NA,NA,""
"8579","ecv2020",8579,"NOUS SOMME A TOUT MOMENT AU CHAMPS","WE ARE AT THE FIELD AT ALL TIMES",NA,NA,""
"8580","ecv2020",8580,"Crainte que l'enfant sera plus malade","Fear that the child will become sicker",NA,NA,""
"8581","ecv2020",8581,"PAS D ARGENT DE TRANSPORT","NO TRANSPORT MONEY",NA,NA,""
"8582","ecv2020",8582,"ON ATTEND LE PROCHAINnACCIN","WE ARE WAITING FOR THE NEXT VACCINE",NA,NA,""
"8583","ecv2021",8583,"COMPLETEMENT VACCINE  DIT PAR LES PRESTATAIRES","FULLY VACCINATED SAID BY THE PROVIDERS",NA,NA,""
"8584","ecv2021",8584,"VOYAGE DE LA MÈRE  VERS LE FERME","MOTHER'S TRIP TO THE FARM",NA,NA,""
"8585","ecv2021",8585,"MENAGE EN VOYAGE","HOUSEKEEPING WHILE TRAVELING",NA,NA,""
"8586","ecv2021",8586,"RUMEURS SUR LA VACCINATION DE COVID 19","RUMORS ABOUT COVID-19 VACCINATION",NA,NA,""
"8587","ecv2021",8587,"SOUS INFORMATIONS","UNDER INFORMATION",NA,NA,""
"8588","ecv2020",8588,"Je ne vois l'importance","I don't see the importance.",NA,NA,""
"8589","ecv2020",8589,"HABITE CAMPEMENT PUIS NEGLIGENCE DE LA MERE","LIVED IN CAMP THEN MOTHER'S NEGLIGENCE",NA,NA,""
"8590","ecv2022",8590,"NEGLIGENCE DU COUPLE, MERE OCCUPEE","COUPLE'S NEGLIGENCE, BUSY MOTHER",NA,NA,""
"8591","ecv2021",8591,"ENFANTS NE A LA FERME","CHILDREN BORN ON THE FARM",NA,NA,""
"8592","ecv2021",8592,"LA NEGLIGENCE DE LA MERE","THE NEGLIGENCE OF THE MOTHER",NA,NA,""
"8593","ecv2022",8593,"ENFANT NÉ DANS UN VILLAGE ÉLOIGNÉ DES SITES DE VACCINATION","CHILD BORN IN A VILLAGE FAR FROM VACCINATION SITES",NA,NA,""
"8594","ecv2021",8594,"OUBLIER DE COCHER SUR LA FICHE PAR LES PERSONNELS SOIGNANT MAIS MON ENFANT A RECU TOUT LE VACCIN","FORGETTING TO CHECK ON THE SHEET BY THE MEDICAL STAFF BUT MY CHILD RECEIVED ALL THE VACCINES",NA,NA,""
"8595","ecv2020",8595,"PAS de temps","No time",NA,NA,""
"8596","ecv2022",8596,"RUMEUR VACCIN COVID","COVID VACCINE RUMOR",NA,NA,""
"8597","ecv2021",8597,"DÉCÈS DU PÈRE DE L'ENFANT ET VOYAGE DANS LE VILLAGE DE SA MERE.","DEATH OF THE CHILD'S FATHER AND TRIP TO HIS MOTHER'S VILLAGE.",NA,NA,""
"8598","ecv2022",8598,"MAMAN ETAIT EN DEPLACEMENT  AVEC L ENFANT","MOTHER WAS TRAVELING WITH THE CHILD",NA,NA,""
"8599","ecv2021",8599,"Enfant vacciner non ecrit","Child vaccinated not recorded",NA,NA,""
"8600","ecv2020",8600,"L'ENFANT NA PAS ATTEINT 9 MOIS","The child has not reached 9 months.",NA,NA,""
"8601","ecv2020",8601,"Selon la m�re il a b�n�ficie le vaccin mais sur la fiche non repris la date de vaccination","According to the mother, he received the vaccine, but the vaccination date is not listed on the record.",NA,NA,""
"8602","ecv2020",8602,"L'enfant est en cours de son calendrier vaccinale","The child is in the process of their vaccination schedule.",NA,NA,""
"8603","ecv2020",8603,"REFUS DE LA MARE CAR L'ENFANT ETAIT TOMBE MALADE, A LA 1ere  SEANCE et POUR LE SOIGNER ON LUI AVAIT EXIG� L'ARGENT.","REFUSAL FROM THE MARE BECAUSE THE CHILD HAD FALLEN ILL AT THE FIRST SESSION AND TO TREAT HIM THEY DEMANDED MONEY.",NA,NA,""
"8604","ecv2021",8604,"LA MÈRE  ABSENTE","THE ABSENT MOTHER",NA,NA,""
"8605","ecv2022",8605,"TRAVAUX  DE CHAMPS","Field work",NA,NA,""
"8606","ecv2020",8606,"J'AVAIS EFFECTUE DE DEPLACEMENT AU MOMENT DE LA VACCINATION","I HAD TRAVELED AT THE TIME OF THE VACCINATION",NA,NA,""
"8607","ecv2021",8607,"PEUR D'ATTRAPER LE CORONA VIRUS","AFRAID OF CATCHING THE CORONAVIRUS",NA,NA,""
"8608","ecv2020",8608,"L'enfant attend le rendez vous pour terminer son fermier vaccins de 9 mois","The child is waiting for the appointment to complete the 9-month-old farmer vaccinations.",NA,NA,""
"8609","ecv2021",8609,"MERE MALADE","SICK MOTHER",NA,NA,""
"8610","ecv2020",8610,"A MOIS QUE PREVU","A MONTH LESS THAN EXPECTED",NA,NA,""
"8611","ecv2020",8611,"Rumeurs vaccin COVID associ� au calendrier vaccinal de l'enfant","Rumors about the COVID vaccine associated with the child's vaccination schedule",NA,NA,""
"8612","ecv2020",8612,"SA MAMAN ETAIT D�C�D�E","HER MOTHER HAD DIED",NA,NA,""
"8613","ecv2022",8613,"MANQUE DE MOYEN","Lack of means",NA,NA,""
"8614","ecv2020",8614,"DUEIL","SORROW",NA,NA,""
"8615","ecv2020",8615,"LA MAMAN �TAIT ARRIV�E AU CENTRE EN RETARD","THE MOTHER HAD ARRIVED AT THE CENTER LATE",NA,NA,""
"8616","ecv2021",8616,"MON FILS AVAIT RECU 5 FOIS LES VACCINS , JE SUIS ETONNEE QUE LA CARTE NE SOIT PAS REMPLIE.","MY SON HAD RECEIVED THE VACCINES 5 TIMES, I AM SURPRISED THAT THE CARD IS NOT FILLED IN.",NA,NA,""
"8617","ecv2021",8617,"REFUS DES GRANDS-PARENTS","REFUSAL OF THE GRANDPARENTS",NA,NA,""
"8618","ecv2020",8618,"LA MAMAN A REFUS� DE PRENDRE A CAUSE DE REFUS DE L'INFIRMIER AVEC LE PLUMPYNUT","THE MOTHER REFUSED TO TAKE DUE TO THE NURSE'S REFUSAL WITH THE PLUMPYNUT",NA,NA,""
"8619","ecv2022",8619,"PAR FOIS LES PARENTS SONT AU CHAMPS","SOMETIMES THE PARENTS ARE IN THE FIELD",NA,NA,""
"8620","ecv2020",8620,"CONFLIT ENTRE LE P�RE DE L'ENFANT ET L'INFIRMIER TITULAIRE DE L'AIRE DE SANT�","CONFLICT BETWEEN THE CHILD'S FATHER AND THE HEAD NURSE OF THE HEALTH AREA",NA,NA,""
"8621","ecv2021",8621,"Déplacement","Movement",NA,NA,""
